;review_body;product_category;topic
1437;Die Verarbeitung ist soweit gut. Leider stimmen die Aussparungen der seitlichen Köpfe nicht hundertprozentig überein. Mit einer Nagelschere musste ich nachschneiden, da sonst der Startknopf ständig gedrückt wurde.;shoes;NA
1438;An sich zwar ein schöner Schuh doch leider zu klein. Wer sich die Schuhe bestellen möchte, bestellt sie besser min. 1 Nummer größer.;shoes;NA
1439;Farbe Rot ist komplett anders als auf dem Angebotsbild. Sieht total billig aus und hätte es so nie bestellt. Da es aber funktional ist bleibt es. Obwohl es farblich zu keiner meiner Handtaschen passt. Bin leider mit dem Kauf nicht wirklich zu Frieden. B. Sattel;shoes;NA
1440;Der Schuhlöffel funktioniert gut und ist eindeutig lang genug. Leider verbiegt er sehr schnell, sodass man ihn wieder zurecht biegen muss.;shoes;NA
1441;Es wurde nicht der Schuh, wie abgebildet, gesendet. Das Band fehlt leider. Meiner Tochter gefallen sie trotzdem. Deshalb 3 Sterne.;shoes;NA
1442;Habe den Schuh auf Arbeit an. Nach einem Jahr geht der Schuh leider kaputt.;shoes;NA
1443;Lieferung alles gut , Allerdings ist eine Seite von der Halterung der Flipflops leicht eingerissen da war eine Halterung dran zum aufhängen. Wollten es nicht zurück schicken. Womöglich hätte man sie weg geschmissen, bei dem kleinen Mängel eine unnötige Verschwendung;shoes;NA
1444;"In der Beschreibung steht ""Obermaterial Leder"". Das stimmt nicht. Der Bezug des Fußbettes ist Leder, das Obermaterial ist billiger Kunststoff der keine Belastungen aushält. Ich habe diese Schuhe letztes Jahr gekauft und habe extra bis jetzt gewartet mit der Rezension. Es sind genau die billigen Schuhe die man auch bei Deichmann zu kaufen bekommt. Aber sie sind praktisch und bequem. Wenn wir in Peru sind, sind das meine alltäglichen Schuhe. Ich würde diese immer wieder kaufen. Für diesen Preis kann man keine 5 Sterne Qualität erwarten.";shoes;NA
1445;Wir haben die Kappen als Schutz für Hundemarken gekauft, beziehungsweise um das lästige Klimpern ein wenig zu dämpfen. Diese Funktion erfüllen sie auch voll und ganz. Um die Marken in die Kappen zu bekommen, diese einfach kurz in heißes Wasser legen. So werden sie elastisch und man kann die Marken hineinschieben. Unser Problem: Nach ca. 4 Monaten sind einige Kappen nach und nach kaputt gegangen, versprödet und gerissen.;shoes;NA
1446;Pantoffel sehen nicht ganz wie auf dem Foto aus! Erfüllen den Zweck.;shoes;NA
1447;Kam mit schmalem Fußbett statt Standard. Habs zu spät bemerkt.;shoes;NA
1448;Wirklich keine schlechte Tasche aber nicht für das Geld!!! Die Hälfte wäre noch viel. Kleine unspektakuläre Stofftasche. Geht definitiv zurück.;shoes;NA
1449;Habe den Schuh jetzt seit ca. 2 Jahren, immer nur im Winter getragen. Ansich ist der Schuh relativ warm, wenn man nicht grade bei eiseskälte an einer stelle steht. Da das graue Kunstleder auf dem Schuh (oder was auch immer das ist) sehr dünn ist, ist hier schon ein kleines Loch, welches zwar nicht sehr auffällt, aber auch z.b. Nässe durch lassen kann.;shoes;NA
1450;schöner schuh alles ok jedoch er passt nicht grösse wie immer bei asics 44 bestellt ist ok jedoch sehr schmal geschnitten ist nicht zu tragen daher wieder retour schade da er wirklich gut aussieht.;shoes;NA
1451;"Wer das Desigual-Design mag, kommt sicher voll auf seine Kosten; allerdings ist die Tasche recht ""bockig"" und fällt dadurch etwas kleiner aus.";shoes;NA
1452;Die Tasche ist super schön und wurde auch von vielen angesprochen. Ich habe sie jetzt ein Jahr und muss sagen, dass man alles reinbekommt sogar einen Laptop. Das einzige Problem ist der Verschluss, die Kappe bleibt überwiegend offen und verschliesst nicht einfach deshalb besorge ich mir eine Andere weil es mir zu unsicher ist.;shoes;NA
1453;War leider sehr eng fuehlte sich an wie im Schraubstock. Auch zu steif zum Walken.;shoes;NA
1454;Paasen zwar aber etwas zu gros;shoes;NA
1455;Schlechte zulieferung;shoes;NA
1456;Meine Schuhe wurden vom Verkäufer einfach ohne Umverpackung oder wenigstens schützende Tüte in einen braunen A4 Umschlag gesteckt und verschickt, hier hat man sogar an einem reißfesten Umschlag gespart so daß der Umschlag auch dementsprechend nach der Reise aussah. Sowas habe ich echt noch nie erlebt. Warum man hier an einer ordentlichen Verpackung spart oder überhaupt auf diese Idee kommt ist mir ein Rätsel. Schneller (hier war bei mir schon angezeigt worden der Schuh sei da, da wartete ich noch immer auf dessen Ankunft) und ordentlicher Versand geht anders... Die Schuhe an sich sind wie sie sein sollen - bequem und passen wie erwartet. Die 3 Sterne vergebe ich ausschließlich für das Produkt!;shoes;NA
1457;Seheb toll aus, leider ist die Farbe gaaaanz anders als auf der Abbildung! Auf der Abbildung cognac, in echt beige-braun/taupe! Schnitt ist sehr eng & etwas klein - würde eine Nummer größer als normal nehmen. Passt auch bei sportlichen Waden, da der Schafft flexbel ist. Werde mir nun schwarz bestellen, da es überhaupt nicht die Abgebildete Farbe ist & viel kleiner als normale Tamaris Stiefel. Preis is super!;shoes;NA
1458;"sehen gut aus, die obere Naht trennte leider beim ersten ""Strandausflug"" schon auf ...";shoes;NA
1459;Schuhe leider sehr schwer.;shoes;NA
1460;Grundsätzlich keine schlechte Qualität, jedoch sind die Schuhe sehr klobig und dadurch empfand ich sie als eher ungemütlich. Schuhe fürs Fitnessstudio sollten angenehm zu tragen, sehr leicht und auch ein gutes Schuhprofil aufweisen, damit man beim einem schnellen (z.B. Crossfit) Workout nicht rutscht. Diese Schuhe eignen sich daher für mich eher weniger. Schnelle Lieferung!;shoes;NA
1461;Leider zu klein! Leider Umtausch nötig !;shoes;NA
1462;Der Schuh war viel zu klein. Außerdem irreführende Artikelnummern. Stimmen teilweise nicht mit den im Fachhandel angebotenen Modell überein. Gibt wohl verschiedene Weiten, wird aber nicht drauf hingewiesen. Gingen wieder zurück.;shoes;NA
1463;Die Sohlen helfen zwar die Schuhe etwas rutschfester zu machen, lösten sich aber nach kurzer Zeit ab. Schade.;shoes;NA
1464;Etwas anfällig für Schmutz. Gute warme Fütterung. Habe sie fast täglich diesen Winter getragen, die Qualität im Fußbett lässt jetzt stark nach. Ist also nur für eine Saison geeignet, für den Preis kann man wohl nicht mehr erwarten.;shoes;NA
1465;Bisschen zu scharfkantig- könnte feiner ausfallen;shoes;NA
1466;Die Verarbeitungsqualität mag durchaus passen, möglicherweise sind sie auch funktional und vielleicht angenehm zu tragen, wenn sie denn passen. Die Optik der Crocs ist jedenfalls nicht meines und einen sicheren Halt hat man darin weder mit und schon gar nicht ohne Schlaufe auch nicht. Für die Gartenarbeit oder das große Haus vielleicht OK, aber für alle Fälle, wo man vielleicht auch etwas optisch ansprechendes am Fuße tragen möchte, kann ich mit der eher plumpen Optik leider nichts anfangen, aber das ist natürlich Geschmackssache. Mein Paar war für mich zudem zu groß geschnitten, kleinere würden vermutlich etwas weniger dick auftragen. Ich bin wohl doch eher der Flip Flop Typ. Habe hier Teile, die sowohl am Pool, Strand, bei leichten Wanderungen, beim Segeln und im Fitnesscenter eine gute Figur machen. Crocs dieser Art sind wohl doch eher nichts für mich. Preis-Leistung-Optik-Anwendungsmöglichkeiten finde ich nicht ganz passend.;shoes;NA
1467;Dieser schuh sieht gut aus , ist in der grösse eine idee zu kurz und ich wackle darauf herum. Komme nicht mit zu recht.;shoes;NA
1468;Ich habe mir die Sandalen für den Sommer gekauft. Leider haben sie nichtmal die 10 Tage während des Urlaubs überstanden. Die Bequemlichkeit hat mich sehr überrascht, aber leider hat sich der Riemen der das ganze zusammen hält gelöst. Ich habe unterwegs noch etwas SekundenKleber dran gemacht, damit ich zumindest nicht barfuß weiter musste aber es hat natürlich nicht lange angehalten. Alles in einem ein sehr schöner und Vorallem bequemer Schuh, aber die Qualität ist leider nicht gut, naja bei dem Preis war auch nicht viel mehr zu erwarten.;shoes;NA
1469;Die Schuhe färben ab.;shoes;NA
1470;Wer auf das Design steht wird enttäuscht! Schriftzüge nach wenigen Tagen weg. Ansonsten läuft es sich super mit den Flipflops;shoes;NA
1471;Ich hab 44 bestellt und 45 bekommen, die Qualität ist nicht die beste für den Preis.;shoes;NA
1472;Schade nur nach zwei Tagen war die stahlkappe zu sehn also das Leder war schon durch. Aber sonst gut zu tragen der Schuh.;shoes;NA
1473;Bestellt in Gr. 42, Schuhe passen auch, leider sind die Schuhe sehr eng geschnitten, was ich nach kurzer Tragezeit doch etwas unangenehm empfinde. Kenne ich von Adidas eigentlich nicht.;shoes;NA
1474;Der Druckknopf ist nicht mehr an seiner Stelle. Aber das kennen Sie ja schon. Warum wird so etwas bei Ihnen nicht verbessert? Ich bin verärgert, dass ich mir jetzt mit Klebeband helfen muss.;shoes;NA
1475;Ansich schöner Schuh, Sohle für den Preis natürlich nicht Qualitativ hochwertig aber für den Preis bequem. Leider lösen sich relativ die ersten Blüten/Blütenblätter. Mehr als einen Sommer haben sie bei mir leider nicht gehalten.;shoes;NA
1476;Sie sehen gut aus, kein Geruch. Sie gefallen mir gut, ich hätte sie allerdings eher eine Nummer kleiner nehmen sollen, sie weiten sich nach einiger Zeit schon sehr.;shoes;NA
1477;Der Schuh war mir etwas zu groß und deswegen fand ich den Schuh auch sehr klobig. Ich kann mir nicht vorstellen, eine etwas längere Strecke mit dem Schuh zu gehen, wie z.B. über einen Weihnachtsmarkt.;shoes;NA
1478;Tragen sich recht angenehm (fast wie Socken), aber geben für meinen Geschmack etwas wenig halt. Ich finde man schwitzt auch mehr als zum Beispiel in den Nike Revolution. Die Sohle ist im hinteren Bereich sehr breit geraten, was mir optisch nicht so gut gefällt. Würde sie mir wohl nicht noch einmal kaufen, da es (für meinen Geschmack) bessere Alternativen gibt.;shoes;NA
1479;Dieser Schuh sieht toll aus und ist perfekt für den Winter. Er hat sowohl innen als auch außen eine gute Materialqualität und sieht genauso aus wie auf dem Foto.;shoes;NA
1480;Sehr schmal, obwohl Breite 12.;shoes;NA
1481;Ich habe die Wildlederbürste als Schnellschuss gekauft, weil ich dringend eine benötigt habe. Sie ist okay und sieht aus wie auf der Abbildung. Funktiooniert auch so, wie man es erwartet, den Preis von 6,00 Euro finde ich aber definitiv zu hoch für den Artikel.;shoes;NA
1482;Insgesamt kann man für den Preis nicht mehr erwarten, die Passform ist aber ok. Leider sondern die Schuhe bei Nässe in den Knickfalten die weiße chemische Substanz ab. Daher würde ich die Schuhe nicht noch einmal kaufen.;shoes;NA
1483;Der Schuh ist super, wenn man Synthetic mag. Ich möchte aber bezweifeln, dass er viel abhält. Daher 3 Sterne. Hab ihn zurück geschickt, weil ich mir etwas mehr erwartet habe. Ich bleib dann doch bei echtleder.;shoes;NA
1484;Das Gewicht ist nicht angemessen für Badelatschen;shoes;NA
1485;Plege für Nubukleder und Veloursleder zum Sprühen. Pflegt gut. Macht die Schuhe wieder schwarz. Aber sehr teuer.;shoes;NA
1486;Die Gymnastikschuhe sehen süß aus und passen gut, auch die Lieferung war problemlos. Aber schon nach wenigen Wochen waren die Spitzen angestoßen und das Gewebe eingerissen. Sehen mittlerweile echt schlimm aus! Keine Langlebigkeit...;shoes;NA
1487;Eigentlich entspricht die Größe 39/40 eher der Größe 38/39. Beim Laufen schlappt der Fuß sowieso etwas nach hinten, dann hängt die Ferse etwas in der Luft. Nichts für Füße, die wirklich eine Gr. 39 brauchen.;shoes;NA
1488;Preisleistung perfekt.;shoes;NA
1489;Verarbeitung schien gut zu sein. Optisch sehr schön Musste die Schuhe leider zurückschicken da sie viel viel zu schmal sind.;shoes;NA
1490;Eigentlich ein schöner Schuh, passt gut, aber die Zunge knartscht und quietscht leider sehr. Habe ihn trotzdem behalten! Hoffe, das gibt sich mit der Zeit!;shoes;NA
1491;Am Anfang haben sie mir überhaupt nicht gefallen, weil ich fand die sehen nicht original aus - zumindest nicht so wie die, die ich vorher im Laden gekauft hab. Sie sind nicht gefüttert, schwer und für meinen Geschmack sehr klobig. Mittlerweile haben sie sich leider durch die Sonne verfärbt bei mir. Ich hatte sie nur ein paar Mal an.;shoes;NA
1492;Habe schon einige Paare DR. Martens...aber dieses Paar fällt kleiner aus als meine bisherigen. Mußte sie auf meine Kosten zurück schicken. Ich kann ja NICHTS DAFÜR, wenn diese Stiefel anders ausfallen als meine bisherigen. Habe natürlich keine neuen bei diesem Anbieter bestellt.;shoes;NA
1493;Für eine Bugatti Schuhe, ist die Schnitt echt schlecht und sehr eng, wer seine Glück probieren möchte soll ein Nummer größer bestellen und hoffen dass vielleicht ein wenig besseres Schnitt bekommt und die Schuhe nicht all zu eng sind.;shoes;NA
1494;Fallen überraschend groß aus, aber okay. Sieht am Fuß schick aus und mit passender Handtasche ist man schnell fertig. Gut kombinierbar zu den trendfarben Grau und Bordeaux diesem Winter. Leider bildet sich beim Tragen schnell ein hässlicher knick im Schuh. Ein weiteres minus ist das Rieker oft die gleichen formen für verschiedene Schuhe nehmen. Der Schuh sieht tatsächlich meinem Rieker Gummistiefel unangenehm ähnlich.;shoes;NA
1495;Größe gegen der Bemerkung beim Kauf fällt klein aus, als statt 42 lieber 43 kaufen. Optisch aber so weit ok.;shoes;NA
1496;Quietschen beim Gehen...optisch cool...ansonsten ..naja;shoes;NA
1497;die Schuhe sehen wie erwartet aus. der schuhkarton ist als Karton nicht mehr zu erkennen. bei dem Preis. kann man eine bessere Verpackung erwarten! Paket kam gerade noch so pünktlich an.;shoes;NA
1498;Wunderschöner, gut verarbeiteter Schuh, leider so schmal am Schaft, dass ich nicht mal reinschlüpfen konnte. Daher geht der Schuh leider zurück.;shoes;NA
1499;Super schmal geschnitten... mind. 2 Nummern größer bestellen ———;shoes;NA
1500;Ich wunderte mich schon über den Preis und freute mich bis mir nach ein paar Tagen Kleberflecken/ verfärbungen auffielen.!;shoes;NA
1501;Für den Preis sind sie ok. Allerdings riechen sie stark und der Kleber löst sich recht schnell von der Innenseite der Sole. Tragegefühl ist jedoch gut und angenehm.;shoes;NA
1502;Optisch schön. Aber leider nicht meine Erwartungen getroffen;shoes;NA
1503;Sehr schöne Tasche, leider ist nach 6 Wochen schon der Hänkel abgegangen.;shoes;NA
1504;Erfüllt seinen Zweck. Die Sohle ist etwas zu laut auf dem Holzfussboden, daher nur 3 Sterne;shoes;NA
1505;Schnelle Lieferung. Erfüllen ihren Zweck . Habe sie erst einmal benötigt, da ich diese Schuhe nicht so oft trage. War ne schnelle Lösung.;shoes;NA
1506;Der Korb ist von der Größe und Optik her wirklich schön, allerdings ist er nicht wie auf dem Bild angegeben genietet sondern lediglich genäht. Das entspricht nicht meiner Erwartung, stört mich aber auch nicht. Ist für den Urlaub oder für Einkäufe völlig ausreichend.;shoes;NA
1507;Erstmal das Positive: das Zeug an sich ist zu empfehlen. Die Schuhe sehen gepflegt aus und werden gleichzeitig wasserabweisend. ABER: die Dose ist nur zur Hälfte gefüllt. Innen befindet sich außer dem Wonder Balsam noch ein einfaches Schwämmchen in einem separaten Schälchen. Dadurch ist die Füllmenge wesentlich geringer, als man erwarten würde.;shoes;NA
1508;Leider sehr eng geschnitten;shoes;NA
1509;Hoffentlich hält dieser etwas länger. Beim letzten Timberland löste sich die Sohle nach 3 Monaten ... Amazon war sehr kulant und hat uns ein neues Paar geschickt;shoes;NA
1510;Habe die 3D GTX bestellt und offensichtlich die Variante ohne GoreTex erhalten. Das enttäuscht etwas bzw. dann erwarte ich eine andere Artikelbezeichnung.;shoes;NA
1511;Eine sehr schöne Tasche. Allerdings ziehe ich zwei Sterne ab da man bei genauerem Hinsehen Mängel an der Verarbeitung sieht ( ist minimal ) an den Nähten. Und mir ist die Öffnung etwas klein, ich hatte sie mir einen ticken grösser vorgestellt, bin aber für den Preis trotzdem zufrieden und sie ist bei mir gerade täglich im Gebrauch. Farbe und Form sind wie abgebildet.;shoes;NA
1512;Die Sandalen sehen optisch top aus und die Sohle ist auch ganz bequem allerdings tut es zwischen den Zehen nach einer Zeit weh, daher leider nur 3 Sterne;shoes;NA
1513;Schnelle Lieferung, alles gut, leider kamen die Sohlen in weiß und nicht wie auf dem Foto abgebildet in blau-grau, Schade!;shoes;NA
1514;Fallen 2 Nummern kleiner aus! Wer einen hohen Spann hat kommt schlecht rein!;shoes;NA
1515;Die Weite passt sehr gut durch den Gummizug - die Sohle ist auch angenehm. Insgesamt fällt der Schuh aber etwas kleiner aus!;shoes;NA
1516;Leider ist die Ausgeschriebene Größe etwas klein. Trage normal 40/41 und müsste hier 43/44 tragen. Desweiteren stinken die Schuhe bestialisch nach Chemi was auch nach dem durchwaschen nicht wegging.;shoes;NA
1517;Ich bin mir nicht sicher, ob Seifenwasser nicht den selben Effekt hat.;shoes;NA
1518;Ich habe diesen Schuh bestellt, da mir die Farbe so gut gefallen hat. Die Farbe und das Design des Schuhes sieht auch in Natura sehr gut aus aber die Passform am Fuß hat mir nicht gefallen. Trage eine 38 und habe mir die Grösse 38/39 bestellt aber der Schuh war mir zu breit daher zurück.;shoes;NA
1519;Ich habe bei Gabor Schuhen immer Größe 39 getragen. Bei diesem Modell drückt auch die 40. Sehr schade, da es wirklich ein toller Schuh ist.;shoes;NA
1520;Sie fallen etwas kleiner aus. Beim ersten tragen am Strand sind sie am Stoff etwas eingerissen aber zum Glück nicht aufgerissen. Ich kann jetzt nicht sagen ob es daran gelegen hat das sie etwas kleiner ausgefallen sind. Sie sind sehr angenehm zu tragen und habe ihre Arbeit am Strand gemacht. Sandstrand sowie Kies und Steine haben sie ansonsten überstanden. Ich würde sie wieder kaufen aber dann eine Nummer größer;shoes;NA
1521;"Größe und Form passen, auch die Farbe ist schön. Aber die Tasche stinkt nach dem Auspacken sehr extrem (Tasche hängt seit Tagen an der frischen Luft und sie riecht immer noch). Da die Farbe passend zu einem Abendkleid ist, wird sie nicht zurück geschickt. Also nur kaufen wenn die Möglichkeit des ""ausstinken"" gegeben ist.";shoes;NA
1522;die Schuhe sind soweit ok, sind aber sehr eng geschnitten und beim barfuß tragen daher etwas unangenehm.;shoes;NA
1523;den Schuh werde ich wohl nicht tragen können, der Zehentrenner ist viel zu hart, die Passgröße ist deshalb passend, da ich gleich eine Nummer größer bestellt habe;shoes;NA
1524;Schuh ist eben ein ganz normaler converse, kommt aber übrigens aus GB, der Rückversand hat mich gerade 10 Euro gekostet...;shoes;NA
1525;Das Produkt wurde nicht wie angegeben geliefert , erst einen Tag später.;shoes;NA
1526;Ich trage sonst auch 43 allerdings kommen diese mor etwas kleiner vor. Es passt ja, aber nicht so perfekt wie meine anderen. Daher mein Tip evtl. Etwas größer nehmen.;shoes;NA
1527;Von der Optik und Farbe echt toll, aber für eine 39 etwas zu klein. Eine Nummer größer nehmen.;shoes;NA
1528;An sich gute Schuhe, sie sind bequem aber sie quietschen bei jedem Schritt!!!;shoes;NA
1529;Die Schuhe sind eigentlich super schön wenn nicht der eine größer wäre wie der andere vom aussehen sind sie Top und stinken auch nicht so doll;shoes;NA
1530;Leider sind die Zehentrenner sehr steif und man bekommt leicht Blasen;shoes;NA
1531;Das Produkt ist ansich echt top, nur die Materialien und die Verarbeitung ist nicht die beste! Aber für den Preis sollte man auch keine Vibram erwarten! Bei mir hat sich nach kurzer Zeit Tragen an den Seiten der Kleber gelöst. Das Material ist nicht so toll denn wenn ich es ohne Socken auf meiner Haut habe fängt es an meinen Füßen sehr stark an mit Krabbeln. Habe sie auch gewaschen, was sie sehr gut überstanden haben, nur danach war auch dieses Krabbeln an den Füßen nicht weg. Alles in allem für den Preis ein guter Barfussschuh!;shoes;NA
1532;sehr bequem, ab und zu rutscht beim rechten Fuß die Lasche nach rechts und drückt dadurch ein bißchen, Obermaterial ist dünn und ich würde sie nicht bei -15°C anziehen, da man dann bestimmt friert, auch die Sohle ist sehr dünn, hatte mehr erwartet;shoes;NA
1533;Die Schuhe sind gut,alles passt , aber irgendwie verstehe ich nicht ,warum die Schuhe nicht in einem Nike Karton geliefert wurden . Hoffe die Schuhe sind Original , so sehen sie jedenfalls aus. Deswegen nur 3 Sterne.;shoes;NA
1534;Die Tasche sieht wirklich genauso aus wie auf dem Bild und ist ein Hingucker! Allerdings ist sie wie man sofort bemerkt mit absolut billigem Stoff/Plastik gemacht - zumindest Innen! Es raschelt bei jeder Bewegung da der Innenraum meiner Einschätzung nach zu 100% aus Plastik besteht.;shoes;NA
1535;Es hat alles geklappt.;shoes;NA
1536;Machen schon Probleme beim einlegen in die Schuhe, da sie so beschichtet sind, dass nach einmaligem tragen der Schuhe es so Rauch ist, das die Einlagen haften bleiben und man sie nur mit Mühe und Not bis vorne einlegen kann. Sitzen dann aber recht gut außer, dass sobald man einen Knick drin hat, dieser nicht wieder raus geht.;shoes;NA
1537;Die Stiefeln waren optisch genau das, was ich für den Herbst gesucht habe. Ich hab bei Rieker immer die Größe 40 und bisher passten ca. 80 % der von mir bestellten und anprobierten Rieker-Schuhen wie angegossen. Leider gehört dieser Schuh zu den 20% - er ist für einen Rieker viel zu schmal geschnitten und drückt einfach nur. Daher nur die drei Sterne. Sonst ist es für den Preis ein qualitativ guter und schlichter Schuh ohne Schnickschnack und Bling-Bling... ich hätte die Stiefeln sehr gerne behalten... Schade...;shoes;NA
1538;Leider drücken die etwas... Zu Arbeit kann ich sie nicht auf ziehen aber privat ist es okey sie zutragen;shoes;NA
1539;Meine Größe 44 passte nicht 100%. Abnutzung der Sohle ist zu schnell!;shoes;NA
1540;Finde die qualität nicht so gut. Habe besser erwartet;shoes;NA
1541;Alles in allem ist der Rucksack ganz gut! Ich finde ihn wunderschön, ein echter Hingucker. Auch die Diebstahlsicherung (Öffnung am Rücken) ist super, wenn man Wertsachen im Rucksack hat. Hierdurch muss man sich keine Gedanken machen, dass etwas gestohlen wird. Die Öffnung ist deutlich kleiner als die Höhe des Rucksacks, aber ein Tablet passt gut hinein. Leider ist die „Naht“ am Boden des Rucksacks nach wenigen Monaten schon kaputt und man sieht das Metall, welches den Rucksack unten stabilisiert. Aber bei dem Preis darf man natürlich auch nicht zu viel erwarten.;shoes;NA
1542;leider viel zu hoch für kleine Kinder. In Größe 30/31 sind die Stiefel so hoch das sie fast bis zur Kniekehle sind. Für einen 3 jährigen ist das einfach zu hoch. So schade, sonst hätte wir die Stiefel behalten.;shoes;NA
1543;"Ich trage diese Senkel jetzt seit guten drei Monaten und das auch nicht dauerhaft. Trotzdem ist an einigen Stellen die Außenhülle schon abgeschabt und die Fasern darunter auch schon in Mitleidenschaft gezogen. Ich warte eigentlich nur darauf, dass sie reißen. Sie machen sonst einen recht stabilen Eindruck aber der ""langzeittest"" zeigt leider etwas anderes. Daher würde ich sie mit nicht noch einmal kaufen.";shoes;NA
1544;Habe mich für diese Schuhe entschieden, weil sie günstig waren. Und der Preis kommt nicht von ungefähr. Im Vergleich zu anderen adidas Schuhen sehen sie recht klobig und billig aus. Um mit den Kindern auf den Spielplatz zu gehen sind sie okay...;shoes;NA
1545;Ein schöner Schuh. Aber habe den Schuh schon eine Nummer kleiner bestellt er war mir aber immer noch viel zu groß.;shoes;NA
1546;"Mein Mann hat leider keine Verwendung für diese Hausschuhe aus verschiedenen Gründen. Ich werde Sie 'auftragen"".";shoes;NA
1547;Schade das der vordere Klettverschluss verschwunden ist. Jetzt kann man nicht mehr individuell die Breite einstellen, wie man sie braucht. Für mich problematisch.;shoes;NA
1548;Sehr schöne Schuhe aber leider hat sich bereits nach 3 Monaten das Innenfutter aufgelöst und die Streifen an der Seite beginnen sich ebenfalls zu lösen.;shoes;NA
1549;"Ich habe diese Schuhe in 38 für mich bestellt, da man sowieso keinen Unterschied zu den ""Erwachsenen""-Schuhen sieht. Die Schuhe sind bequem und passen gut! Bis jetzt ist auch nichts kaputt gegangen, nur leider sieht die Farbe (schwarz) nach zwei Monaten schon ziemlich unschön aus, obwohl ich mit den Schuhen noch nichtmal viel in der Sonne war. Bei anderen Vans hält die Farbe deutlich länger an. Die Schuhe kann ich kaum noch anziehen, weil sie durch die rot-bräunliche Verfärbung sehr dreckig aussehen. Schade!";shoes;NA
1550;Die Schuhe sind ja schön, aber die Qualität ist nicht so gut.;shoes;NA
1551;An sich sind die Socken super,leider würde mir nicht die bestellte Farbe geliefert und sie sind auch etwas knapp bemessen. Größe 36 bis 40 passt einer 40 dann eben leider nicht so gut. Eine ungünstige Einteilung der Größe, wie ich finde.;shoes;NA
1552;Für den Preis ok nichts besonderes gibt besser und auch schlechtere schnürsenkel gehen hin und wieder auf beim Laufen das nervt ansonsten ok;shoes;NA
1553;Der Fuß hat nicht besonders viel Halt im Schuh, aber für den Preis unschlagbar. Man kann schnell reinschlüpfen und sie sind bequem und man bekommt keine Blasen. Färbt nicht ab und der leichte Geruch vom Anfang war schnell verflogen.;shoes;NA
1554;Die Schuhe fallen m.E. zu groß aus, rochen anfangs sehr intensiv und der Riemen mit dem Klettverschluss wirkt recht einfach verarbeitet. Optisch aber schön und insgesamt für den günstigen Preis ganz o.k..;shoes;NA
1555;Der Schuh sieht super aus und die Qualität ist gut. Leider war er in Größe 40 viel zu klein und in 41 zu groß und viel zu breit. Schade!!! Gingen leider zurück!;shoes;NA
1556;Schnell und zufrieden stellend;shoes;NA
1557;Sehr schönen und leichter Schu, aber der Einstieg ist für Gr. 43 sehr eng. Also nur für schmale Füße geeignet.;shoes;NA
1558;passen direkt, chic und einfach zu putzen, für den Winter drinnen ok, draußen zu kalt, für die Übergangszeit sind die Schuhe nicht geeignet, wer Einlagen trägt, sollte eine Nummer größer nehmen;shoes;NA
1559;Die Schlappen sind super, passen gut und sehen ordentlich aus. Allerdings gab es mal wieder die üblichen Probleme mit Hermes.... D.h. mindestens eine Woche Wartezeit bevor sich der Bote überhaupt blicken lässt, wenn nicht länger. Bitte schickt doch alles per DHL auch wenn es ggf. 2€ mehr kostet;shoes;NA
1560;wusste gar nicht das mein Briefkasten ein Mitbewohner ist---naja man lernt nie aus ---ist nicht gemeldet---was nicht ist kann noch werden;shoes;NA
1561;Das Aussehen entspricht meinen Erwartungen, die Zusendung verlief reibungslos.;shoes;NA
1562;Preis/Leistung auf den ersten Blick ok. Leider kann ich keine Angaben darüber machen, wie lange die Schuhe halten, da sie etwas zu klein waren und ich sie zurück geschickt habe. Würde eine halbe oder eine ganze Nunmer größer empfehlen.;shoes;NA
1563;Artikelbeschreibung ist nicht korrekt. Tasche ist nicht 6cm tief,sondern mehr als doppelt so viel.;shoes;NA
1564;Habe mich voll auf diese Stiefel gefreut aber der Reißverschluss geht schnell kaputt und man muss sehr dünne Beine haben. Und ich habe schon dünne bei einer Körpergröße von 1.78m und 60kg;shoes;NA
1565;Der Schuh schaut sehr gut aus und mit einer Nummer Größer als ich eigentlich habe also statt 40 habe ich 41 genommen, passt er auch perfekt! Tragen konnte ich ihn heute beim Sport leider noch nicht, da ich sie erst einmal auf den Balkon an die Luft bringen musste. Sie stinken leider bestialisch nach Chemie und Kunststoff. Mal sehen ob das nachlässt über Nacht an der Luft.;shoes;NA
1566;Toller Stiefel - ich hätte ihn sehr gerne behalten. Leider war das Innenfutter bereits an der Naht aufgerissen und beim Ausziehen hat man jedes Mal das Futter mit herausgezogen. Ich gehe davon aus, dass es eine Frage der Zeit gewesen wäre, wann das Futter ganz / wieder gerissen wäre. Die Stiefel gingen leider retour.;shoes;NA
1567;Fällt sehr klein aus. Ist etwas für schmale Füße die ein etwas höheren spann haben sollte es direkt lassen mit dem bestellen. Da rate ich die adiletten Classic zu nehmen.;shoes;NA
1568;Schönes Produkt nur sind die Laschen zu kurz.;shoes;NA
1569;Der Schuh ist etwas kleiner als erwartet! Ich habe ihn aber gleich eine Nummer größer bestellt! Man kann gut darin laufen! Im großen und ganzen ein schöner Sommerschuh!;shoes;NA
1570;Sehr bequem, weich, klasse Farbe, aber die schwarze Sohlen hinterlassen eine Spur auf dem hellen Parkett. Wenn ich das wüsste, würde nicht kaufen. Trotzdem hab behalten, weil mir sehr gefallen haben und die Spuren mann leicht abwischen kann :-);shoes;NA
